Employee Name,Company Department,Industry,Region,Client Capacity (Count),Experience (Years),Designation
Joseph Hunter,Corporate Banking,Healthcare,"Europe, Middle East & Africa",4,18,Public
Daniel Garcia,Investment Banking,Hospitality,Latin America,1,15,Private
Brittany Barker,Corporate Banking,Education,Asia Pacific,5,19,Private
Todd Wu,Investment Banking,Media and Entertainment,"Europe, Middle East & Africa",3,5,Public
Frances Mann,Corporate Banking,Financials,North America,5,7,Private
Hannah Glover,Corporate Banking,Technology,"Europe, Middle East & Africa",1,2,Private
Melissa Foster,Global Markets,Materials,"Europe, Middle East & Africa",2,22,Private
Michael Becker,Global Markets,Technology,Latin America,5,4,Private
Joseph Wade,Corporate Banking,Financials,Asia Pacific,4,4,Public
Ryan Cox,Global Markets,Technology,Latin America,3,16,Private
Madeline Reese,Investment Banking,Utilities,North America,5,22,Public
Anthony Wright,Corporate Banking,Real Estate,Asia Pacific,1,15,Private
Dr. Bruce Reed,Investment Banking,Media and Entertainment,North America,5,15,Private
Mr. Frank Mitchell,Corporate Banking,Healthcare,"Europe, Middle East & Africa",2,21,Private
Robert Galloway,Corporate Banking,Financials,"Europe, Middle East & Africa",5,16,Public
Christopher Brown,Global Markets,Hospitality,North America,2,16,Private
Timothy Welch,Corporate Banking,Technology,Asia Pacific,4,13,Private
Megan Wilson,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",2,4,Private
April Wright,Investment Banking,Education,Asia Pacific,3,19,Public
Brittany Cox,Investment Banking,Real Estate,Latin America,2,19,Public
Gavin Melendez,Global Markets,Technology,"Europe, Middle East & Africa",5,16,Public
Emily Day,Investment Banking,Real Estate,Latin America,3,10,Public
Jon Goodwin,Corporate Banking,Hospitality,Latin America,2,24,Private
Kimberly Blevins,Global Markets,Real Estate,"Europe, Middle East & Africa",5,4,Public
Jonathan Coleman,Global Markets,Real Estate,Asia Pacific,3,19,Public
Melinda Morton,Investment Banking,Financials,North America,1,6,Public
Logan Miller,Investment Banking,Energy,Asia Pacific,1,23,Private
Cassandra Little,Investment Banking,Consumer Discretionary,"Europe, Middle East & Africa",1,3,Private
Briana Ruiz,Corporate Banking,Technology,Latin America,3,4,Private
Amy Johnson,Corporate Banking,Technology,Latin America,3,5,Public
Mr. Ronald Cruz,Corporate Banking,Utilities,North America,5,12,Private
Betty Burton,Global Markets,Financials,"Europe, Middle East & Africa",2,17,Public
Megan Black,Investment Banking,Hospitality,Latin America,5,23,Public
Jeffrey Wilkerson,Corporate Banking,Telecommunications,Latin America,2,19,Public
Dakota Rodriguez,Global Markets,Transportation,North America,2,6,Public
Amanda Watson,Investment Banking,Healthcare,"Europe, Middle East & Africa",3,21,Public
Rebecca Moore,Investment Banking,Media and Entertainment,North America,1,2,Private
Miranda Fields,Global Markets,Hospitality,North America,5,2,Private
Richard Barrera,Investment Banking,Financials,North America,5,8,Private
Michael Lee,Global Markets,Transportation,North America,1,11,Private
Kimberly Stone,Global Markets,Hospitality,Latin America,1,6,Public
James Phillips,Investment Banking,Healthcare,North America,3,5,Private
Mathew Miller,Corporate Banking,Education,North America,2,16,Private
Heather Robinson,Global Markets,Industrials,Latin America,4,4,Public
Cody Reeves,Corporate Banking,Hospitality,North America,5,3,Private
Tammy Wood,Global Markets,Technology,Latin America,5,20,Private
Michael Rivera,Corporate Banking,Materials,Latin America,1,5,Public
Rachel Jones,Investment Banking,Materials,Latin America,5,14,Public
Gabrielle Mills,Global Markets,Financials,"Europe, Middle East & Africa",4,3,Public
Nicole Maldonado,Corporate Banking,Utilities,North America,3,9,Public
Kristin Gibson,Global Markets,Telecommunications,Latin America,1,2,Public
Sandra Cox,Investment Banking,Hospitality,North America,1,25,Public
Sarah Martin,Global Markets,Utilities,North America,4,9,Public
Alyssa Ward,Global Markets,Energy,Latin America,1,1,Private
Andrew Gaines,Investment Banking,Education,Asia Pacific,5,23,Private
Ann Dorsey,Corporate Banking,Telecommunications,Latin America,5,12,Public
Lauren Stephens,Corporate Banking,Technology,Latin America,2,14,Public
Stacy Brown,Investment Banking,Healthcare,"Europe, Middle East & Africa",3,4,Public
Destiny Castro,Investment Banking,Utilities,North America,2,25,Private
Anna Blankenship PhD,Investment Banking,Real Estate,Latin America,4,25,Private
Amy Reynolds,Corporate Banking,Financials,North America,3,25,Private
William Castillo,Corporate Banking,Education,"Europe, Middle East & Africa",2,24,Public
Joshua Jennings,Global Markets,Transportation,North America,4,17,Private
Chad Hudson,Global Markets,Real Estate,Asia Pacific,5,14,Private
Alison Nguyen,Corporate Banking,Media and Entertainment,"Europe, Middle East & Africa",5,18,Private
Edward Martin,Global Markets,Financials,Asia Pacific,1,16,Private
Melissa Jones,Global Markets,Utilities,North America,5,10,Public
Deborah Wong,Corporate Banking,Materials,Latin America,2,16,Private
Sarah Brown,Corporate Banking,Education,"Europe, Middle East & Africa",1,17,Private
Ms. Vanessa Patterson,Corporate Banking,Financials,North America,1,14,Public
James Mercado,Investment Banking,Transportation,North America,4,10,Private
Tracy Jackson,Corporate Banking,Telecommunications,Asia Pacific,5,16,Private
Amanda Taylor,Investment Banking,Materials,"Europe, Middle East & Africa",3,21,Private
Emily Wells,Global Markets,Materials,Latin America,5,20,Public
William Kennedy,Global Markets,Telecommunications,Latin America,5,21,Public
Christopher Scott,Investment Banking,Financials,North America,5,24,Private
Brad Adams,Corporate Banking,Media and Entertainment,"Europe, Middle East & Africa",2,7,Private
Dr. Matthew Liu,Investment Banking,Materials,Latin America,5,1,Public
Dawn Leon,Corporate Banking,Financials,"Europe, Middle East & Africa",4,15,Private
Brianna Smith,Investment Banking,Transportation,North America,5,4,Private
Yolanda Craig,Investment Banking,Consumer Discretionary,"Europe, Middle East & Africa",5,21,Public
Alicia Melton,Investment Banking,Consumer Discretionary,"Europe, Middle East & Africa",2,20,Private
Alexis Torres,Global Markets,Transportation,North America,3,16,Private
Michael Benson,Investment Banking,Technology,Latin America,4,10,Public
Logan Martinez,Corporate Banking,Utilities,North America,4,14,Public
Teresa Bell,Global Markets,Telecommunications,Asia Pacific,4,3,Public
Sean Knight,Corporate Banking,Healthcare,"Europe, Middle East & Africa",4,1,Public
Christian Lee,Global Markets,Technology,Asia Pacific,5,16,Public
Sherry Mitchell,Corporate Banking,Utilities,North America,5,14,Private
Jeff Flores,Global Markets,Utilities,North America,4,12,Private
Rebekah Wells,Corporate Banking,Hospitality,North America,1,18,Private
Michael Mitchell,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",1,9,Public
Brittany Smith,Investment Banking,Telecommunications,Latin America,3,8,Private
Bonnie Bailey,Corporate Banking,Financials,"Europe, Middle East & Africa",4,5,Public
Paul Estes,Global Markets,Utilities,North America,2,3,Private
Rodney Smith,Global Markets,Technology,Latin America,5,6,Public
Kimberly Stephens,Global Markets,Consumer Discretionary,"Europe, Middle East & Africa",5,3,Private
Kathryn Davis,Corporate Banking,Education,Latin America,3,5,Public
Peter Summers,Corporate Banking,Materials,"Europe, Middle East & Africa",2,13,Public
Richard Brown DVM,Global Markets,Technology,Latin America,5,4,Public
Robin Aguilar,Corporate Banking,Hospitality,Latin America,3,16,Public
David Alvarez,Global Markets,Technology,"Europe, Middle East & Africa",4,15,Public
Veronica Webb,Corporate Banking,Utilities,North America,2,5,Private
Willie Rivera,Global Markets,Education,"Europe, Middle East & Africa",5,12,Public
Kelly Underwood,Corporate Banking,Utilities,North America,3,12,Public
William Johnston,Investment Banking,Financials,Latin America,5,3,Public
Jessica Weaver,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",5,10,Public
Faith Carpenter,Corporate Banking,Media and Entertainment,North America,5,25,Private
Mr. Timothy Roman,Global Markets,Media and Entertainment,North America,3,25,Private
Dr. Lynn Lee,Investment Banking,Telecommunications,Latin America,5,15,Public
Rebecca Williams,Corporate Banking,Media and Entertainment,"Europe, Middle East & Africa",4,15,Private
Karen Jackson,Corporate Banking,Real Estate,Latin America,2,12,Public
Stephanie Sutton,Global Markets,Consumer Discretionary,"Europe, Middle East & Africa",1,7,Private
Scott Fuller,Corporate Banking,Materials,"Europe, Middle East & Africa",4,15,Private
Anthony Jones,Global Markets,Materials,Latin America,4,13,Private
Erin Clark,Corporate Banking,Financials,North America,5,10,Private
Scott Carr,Corporate Banking,Consumer Staples,Asia Pacific,1,21,Public
April Carr,Investment Banking,Technology,Latin America,3,8,Private
Breanna Palmer,Corporate Banking,Financials,North America,5,13,Public
Terry Ortiz,Investment Banking,Consumer Discretionary,"Europe, Middle East & Africa",3,10,Public
Harry Stevens,Global Markets,Financials,North America,2,13,Public
Lisa Martinez,Corporate Banking,Hospitality,Asia Pacific,1,7,Private
James Flores,Corporate Banking,Technology,Latin America,1,14,Public
Michael Price,Investment Banking,Transportation,North America,4,22,Public
Michael Martinez,Global Markets,Utilities,North America,1,3,Public
Eric Mclaughlin,Corporate Banking,Materials,Latin America,2,14,Public
Mark Tucker,Global Markets,Utilities,North America,4,13,Private
Rebecca Finley,Corporate Banking,Technology,Latin America,2,7,Private
Michael Orr,Global Markets,Materials,Latin America,1,9,Public
Jeffrey Mitchell,Investment Banking,Materials,Latin America,4,11,Private
Mrs. Julie Wilson,Corporate Banking,Utilities,North America,5,11,Public
James Daniel,Global Markets,Financials,Latin America,3,6,Private
Todd Brown,Investment Banking,Financials,"Europe, Middle East & Africa",1,4,Public
Joshua Love,Corporate Banking,Financials,"Europe, Middle East & Africa",1,4,Private
Jennifer Khan,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",4,4,Private
Laura Wang,Global Markets,Materials,Latin America,2,9,Private
Mitchell Martin,Corporate Banking,Technology,Latin America,5,25,Public
Kyle Davis,Corporate Banking,Real Estate,Latin America,4,19,Private
William Ramirez,Investment Banking,Hospitality,Latin America,4,14,Private
Theresa Smith,Corporate Banking,Telecommunications,Latin America,1,17,Public
Michael Escobar,Corporate Banking,Utilities,North America,2,10,Private
Brian Roth,Investment Banking,Energy,Latin America,1,13,Public
Angelica Shaw,Investment Banking,Media and Entertainment,North America,2,5,Private
Alyssa Martinez,Global Markets,Hospitality,Asia Pacific,4,23,Public
Douglas Taylor,Corporate Banking,Transportation,North America,2,20,Public
Sara Arnold,Global Markets,Energy,Latin America,2,1,Public
Tiffany Bennett,Corporate Banking,Materials,Latin America,4,1,Private
Jordan Carter,Corporate Banking,Telecommunications,Latin America,2,14,Private
Judy Mcdaniel,Corporate Banking,Education,North America,2,6,Private
Brenda Roach,Investment Banking,Healthcare,"Europe, Middle East & Africa",2,22,Public
Melissa Morgan,Global Markets,Media and Entertainment,"Europe, Middle East & Africa",4,5,Public
April Young,Investment Banking,Media and Entertainment,"Europe, Middle East & Africa",4,12,Public
William Davis,Investment Banking,Utilities,North America,5,12,Private
Mark Thomas,Investment Banking,Technology,Latin America,1,6,Private
Michael Oconnell,Investment Banking,Utilities,North America,3,8,Private
Michelle Johnson,Corporate Banking,Education,Asia Pacific,5,11,Private
Gary Joseph,Investment Banking,Technology,"Europe, Middle East & Africa",1,14,Public
Reginald Burgess,Corporate Banking,Transportation,North America,1,9,Public
Jacob Cruz,Global Markets,Technology,Asia Pacific,3,7,Public
William Gomez,Corporate Banking,Materials,Latin America,2,6,Public
John Long,Investment Banking,Telecommunications,Latin America,5,7,Public
Daniel Stokes,Investment Banking,Media and Entertainment,"Europe, Middle East & Africa",3,5,Private
Eddie Carey,Global Markets,Real Estate,"Europe, Middle East & Africa",1,15,Public
Melissa Roberts,Investment Banking,Education,North America,2,18,Public
Regina Hall,Global Markets,Technology,Asia Pacific,5,6,Public
Joe Moran,Corporate Banking,Media and Entertainment,North America,2,16,Public
John Porter,Corporate Banking,Technology,Asia Pacific,3,16,Private
Brandon Daniel,Corporate Banking,Financials,Asia Pacific,2,10,Private
James Gillespie,Investment Banking,Financials,North America,3,12,Public
Angela Jackson,Corporate Banking,Financials,Latin America,2,7,Private
